id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
UDjv642pNVA|UDjv642pNVA_segment_037_stt_152|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_037_stt_152.flac|20.61999999999989|2080.88|2101.5|3.6500000953674316|que mesmo com o não conhecimento no nível que você conhecia no Brasil, com métricas simples você conseguir diferenciar e falar, cara, está melhor eu investir fora do que no Brasil. Então o Lucas trouxe um pouco essa ideia, vamos expandir a cobertura para outras regiões, além do Brasil, porque o Brasil é a região com o maior número de analistas por empresas investíveis do mundo. A gente tentou fazer uma conta parecida, mas a gente não está muito errado, não.|MESMO COM O NÃO CONHECIMENTO NONÍVEL QUE VOCÊ CONHECIA NO BRASIL COM MÉTRICAS SIMPLES VOCÊ CONSEGUIA DIFERENCIAR E FALA CUALA ESTÁ MELHOR AO INVESTIR FORA DO QUE NO BRASIL ENTÃO LUCAS TROUXE UM POUCO ESSA IDÉIA VAMOS EXPANDIR A COBERTURA PARA OUTRAS REGIÕES ALÉM DO BRASL POQUE O BRASIL É A REGIÃO COM O MAIOR NÚMERO DE ANALISTAS POR EMPRESAS INVESTÍVEIS DO MUNDO GENTE TENTOU FAZER UMA CONTA PARECEN MAS ENTITA MUITO ERRADO NÃO|0.931111|False
UDjv642pNVA|UDjv642pNVA_segment_039_stt_055|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_039_stt_055.flac|4.2400000000002365|2173.54|2177.78|3.809999942779541|Acho que no mercado, a narrativa, às vezes...|E QUE NO O MERCADO A NARRATIVA ÀS VEZES|0.85|False
UDjv642pNVA|UDjv642pNVA_segment_041_stt_057|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_041_stt_057.flac|15.519999999999982|2237.93|2253.45|3.569999933242798|cota, né, pro cliente no final, assim, o sharp da tua cota é muito importante, né, você pode estar certo em, sei lá, 5 anos, 10 anos, mas se você perder 50%, depois subir 150%, é muito pior do que você ganhar 15% ao ano, entendeu?|COTA NEPRO CLIENTE NO FINAL ASSEM O CHARPE DA TACOTA É MUITO IMPORTANTE NÉ VCÊ PODE ESTAR CERTO IM SÁ LÁ CINCO ANOS DEZ ANOS MAS VOCÊ PERDER CINQUENTA POR CENTO DEPOS SUBI CENTO E CINQENTA POR CENTO É É É MUITO PIOR DO QUE VOCÊ GANHA QUINZE POR CENTO AO ANO ATÉ POR|0.901099|False
UDjv642pNVA|UDjv642pNVA_segment_041_stt_156|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_041_stt_156.flac|8.519999999999982|2266.75|2275.27|3.569999933242798|É, aposto que deve ser muito mais fácil você vender o Mon running, que o cara nem deve saber que você investe nela do que vender aquela empresa que você encontra o CFO toda semana.|É A POSSO QUE DEVE SER MUITO MAIS FÁCIL VOCÊ VENDER O MONRANIM QUE O CARA NIM DEVE SABER QUE SE INVESTE NELA DO QUE VENDER AQUELA EMPRESA QUE SE ENCONTRO SE FOU TODA A SEMANA|0.881356|False
UDjv642pNVA|UDjv642pNVA_segment_042_stt_059|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_042_stt_059.flac|28.940000000000055|2275.65|2304.59|4.28000020980835|você no final tem que ser agnóstico, as coisas mudam, o cenário muda, o Brasil pode ser a melhor coisa durante três anos, pode depois ser uma coisa muito ruim durante outro período, então você tem que ser agnóstico, aplicar o seu processo, o seu ferramental, o seu conhecimento que você gerou ao longo da sua carreira, que eu acho que compor conhecimento é uma das coisas mais importantes, que geram muito valor ao longo do tempo, nas discussões, cada dia mais|VOCÊNO FINAL ASSINTEM QUE SE AGNÓSTICO ASSIM A AS COISAS AL MUDAM CENÁRIO MUDA E BRASIL PODE SER MELHOR COISA DURANTE D TRÊS ANOS PODE DEPOIS SER UMA COISA MUITO RUIM DURANTE O OUTRO PERÍODO ENTÃO O SE TEM QUE SER AGNÓSTICO É APLICAR O SEU PROCESSO SEU FERRAMENTAL O SEU CONHECIMENTO QUE VOCÊ GEROU AO LONGO DA SUA CARREIRA QUE U ACHO QUE COMPOR CONHECIMENTO É UMA DAS COISA MAIS IMPORTANTES ASSIM É QUE GERAM MUITO VALOR ASSIM HA LONGODO TEMPO NAS DISCUSSÕES É CADA DIA|0.874468|False
UDjv642pNVA|UDjv642pNVA_segment_043_stt_060|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_043_stt_060.flac|12.949999999999818|2351.26|2364.21|3.9700000286102295|é muito importante. Tá, vamos voltar pra tese, que eu queria encerrar sobre Brasil, já entendi aqui, o juro real tá fora do lugar e tudo mais, mas por que vocês aumentaram o Brasil?|MUITO IMPORTANTE DÁ VAMO VOLTAR PARA TESE QUE O QUERIA ENCERRAR SOBRE BRASIL JÁ ENTENDIA QUE O JURO REAL TAFORA DO LUGAR E TUDO MAIS MAS POR QUE VOCÊS AUMENTARAM|0.885057|False
UDjv642pNVA|UDjv642pNVA_segment_044_stt_158|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_044_stt_158.flac|24.159999999999854|2364.27|2388.43|3.9100000858306885|O que o Brasil tem de melhor que as outras geografias? Qual o tamanho desse otimismo aí no Brasil? Você, Cachapuz, falou que os últimos anos ficou fora do Brasil e isso que te ajudou e agora vocês estão grande em Brasil. E o que vocês têm em Brasil? O que é esse investimento em Brasil? É na Belonga? Em algum setor? É o que vocês estão investindo aqui?|OQUE QUE O BRASIL TEM DE MELHOR QUE AS OUTRAS GEOGRAFIAS E QUAL TAMANHO DESSE OTIMISMO E NO BRASIL NE VOCÊ CACHAPUS FALOU QUE OS ÚLTIMOS ANOS FICOU FORA DO BRASIL ISSO QUE TE AJUDOU E AGORA É  AGORA SE ESTÁ UM GRANDE EM BRASIL E O QUE QUE VOCÊS TEM EM BRASIL QUE QUE É ESSE INVESTIMENTO E BRASIL É NA NA BELONGA EM ALGUM SETOR É É O QUE QUE VOCÊ ESTÃO INVESTINDO AQUI|0.879781|False
UDjv642pNVA|UDjv642pNVA_segment_045_stt_062|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_045_stt_062.flac|15.930000000000291|2416.43|2432.36|4.269999980926514|esse ponto do ciclo e num ambiente benigno global é muito importante, assim, então você tá misturando um valuation barato, um prêmio de risco alto num ambiente global benigno|VOCÊ ESSE PONTO DO CÍRCULO E NUM AMBIENTE BENIGNO GLOBAL É MUITO IMPORTANTE ASSIM É ENTÃO VOCÊ ESTÁ MISTURANDO UM VALOEXOOM BARATO UM PRÊMIO DE RISCO ALTO É NUM AMBIENTE GLOBAL BENIGNO|0.902174|False
UDjv642pNVA|UDjv642pNVA_segment_046_stt_011|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_046_stt_011.flac|24.18000000000029|2467.68|2491.86|4.150000095367432|Tranquilo. Depois vai pra 8, aí vai pra 10, vai pra 12, vai pra 15. Então, assim, você saiu de 2 pra 15. Então, assim, o mercado nunca, lá quando o juro era 2%, eu podia imaginar 8, assim, a gente falar, pô, se for pra 8, assim, ferrou. Então, eu acho que a gente tendo um ciclo eventualmente bom, assim, não é juros de 12 que a gente vai ter, entendeu? É juros muito mais baixo. A inflação, se tiver perfeitamente,|TRANQILO ELE POI VÁ PARA OITO A VA PARA DEZ JÁ PARA DOZE VÁ PARA QUINZE ENTÃO ASSIM SESAU DE DOIS PARA QUINZE TÃO ASEM MERCADO NUNCA LÁ QANDO JURARADOIS PORCENTO NÃO PODIA IMAISGINAR OITO ASIM AGENTE FALA POS VOU PARA OITO ASSIM FERROR E ENTÃO ENTÃO EU ACHO QUE A GENTE TENDO U UM CÍCULO EVENTUALMENTE BOM ASSIM NÃO É JURO DE DOZE QUE A GENTE VAI TEI ENTENEU É JURO MUITO MAIS BAIXO NA INFLAÇÃO SFTV|0.802353|False
UDjv642pNVA|UDjv642pNVA_segment_048_stt_160|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_048_stt_160.flac|35.67000000000007|2548.98|2584.65|3.759999990463257|É, primeiro, acho que o TILITS, né, é uma forma de você, a nossa maior posição hoje é um componente aqui de empresas de utilities, né, o principal eletrobras, mas você é uma forma de você capturar esses juros real altos com aquele ponto, né,|PRIMEIRO ACHO QUE QUE O CHILITSNA  É UMA FORMA DE VOCÊ NOSSA MAPOSIÇÃO HOJE É UM É UM COMPONENTE AQUE DE DE EMPRESAS DTILITS NA PRINCIPAL ELETROBRAZ É MAS VOCÊ É UMA FORMA DE VOCÊ CAPTURAIS SE JUROS REAL ALTO COM AAQUELE PONTO|0.800866|False
UDjv642pNVA|UDjv642pNVA_segment_049_stt_063|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_049_stt_063.flac|27.18000000000029|2603.97|2631.15|3.7100000381469727|que o Lucas comentou com esse prêmio de risco em cima desses juros altos com uma duration razoável. Então, eu sempre comento com os clientes, hoje, se a gente fizer a conta de Eletrobras num preço de energia relativamente baixo, a gente está chegando a 11% de retorno real. Pode ganhar governo A, B, C, D, E que a Eletrobras vai continuar vendendo energia, o preço da energia vai continuar subindo no Brasil, no mundo, na nossa visão. Então...|LCACOMENTOU COM ESSE PRÊMIO DE RISCO EM CIMA DESSES JUROS ALTOS COMADUREIXON RAZOÁVEL NA ENTÃO EU SEMPRE COMENTO COM ESCLIENTES NA HOJE SEGENTE FIZER A CONTA DE ELETROBRAES NO PRESDO ENERGIA É É RELATIVAMENTE BAIXO E AGENTE ESTÁ CHEGANDO A ONZE POR CENTO EM ATORNO REAL  PODE GANHAR A GOVERNO ABESE DE E QUE ELETROBRAS VAR CONTINUAR VENDE DA ENERGIA O PRES DA ENERGIA VAI CONTINUA SUBINDO NO BRASIL NO MUNDO É NA NOSSA VISÃO  ENTÃO|0.860412|False
UDjv642pNVA|UDjv642pNVA_segment_049_stt_064|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_049_stt_064.flac|23.9699999999998|2631.69|2655.66|3.7100000381469727|Acho que tem alguns ativos no Brasil que eles estão um pouco independentes de tanto político, eleição, etc., no momento operacional, é muito mais nessa lógica de que você tem muito prêmio de risco e juros altos real para capturar em duration. Acho que no segmento doméstico aqui, é uma empresa...|ACHO QUE TEM ALGUNS ATIVOS NO BRASIL QUE ELE ESTÃO UM POUCO INDEPENDENTES DE TANTO POLITICO ELEIÇÃO ETCETA UM MOMENTO OPERACIONAL E MUITO MAIS NESSA NESSA LÓGICA DE QUE VOCÊ TEM MUITO PRÊMIO DE RISCO E E JUROS ALTO REAL PARA PARA CAPTURAIN INDUREONA ACHO QUE NO NO  NO NO SEGIMENTO DOMÉSTICO ÉQUE  UMA EMPRESA|0.863192|False
UDjv642pNVA|UDjv642pNVA_segment_050_stt_066|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_050_stt_066.flac|22.710000000000036|2663.97|2686.68|3.9200000762939453|Equatorial, Eletrobras e Sabesp e um pouco de Copel. Mas acho que assim, cada um tem o seu micro, né, obviamente, mas acho que o principal fator que vai justificar se a gente vai acertar o errar em termos de ganhar dinheiro é se a gente tiver certo na tese do fechamento dos juros, né.|SA EQUATORIAL ELETROBRAS E SABESPE E E UM POUCO DE COPEL É MAS ACHO QUE ASSIM  CADA UM TEM O SEU MICRONL AMENTE MAS O AAQUE O PRINCIPAL FATOR QUE VAI JUSTIFICAR-SE A GENTE VAR SER TAL ERRAR EM TERMO DE GANHAR DINHEIRO ESSE  JA GENTTVER CERTO NA TES DO DO FECHAMENTO DO JURONA|0.859206|False
UDjv642pNVA|UDjv642pNVA_segment_051_stt_162|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_051_stt_162.flac|22.139999999999873|2719.27|2741.41|4.03000020980835|É um preço to book com um valor de você refazer o parque de lojas dela. Quando você pega isso, está 1,2 vezes, sendo que o retorno por loja dela é acima de 20%. Então, é uma empresa que tem um retorno de 20%, cresce e está treinando a book de reposição.|É UM PRASITOBUQUE COM COM COM VALOR DE VOCÊ REFAZER O PARQUE DE LOJAS DELANA E QUANDO CÊ PEGA ISSO TÁ UM PONTO UM PONTO DUAS VEZES SENDO QUE O RETORNO POR LOJA DELA É ACIMA DE VINTE POR CENTO ENTÃO É UMA EMPRESA QUE TEM UM RETORNO DE VINTE POR CENTO CRÉSCITA TREINANDO A BUQUE DE REPOSIÇÃO|0.83737|False
UDjv642pNVA|UDjv642pNVA_segment_051_stt_163|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_051_stt_163.flac|20.840000000000146|2741.92|2762.76|4.03000020980835|a SmartFit é a empresa que no Brasil melhor fez uma expansão internacional de qualquer setor. Então hoje ela tem 15 países com o mesmo modelo de negócio e é muito difícil você levar sua cultura expandir isso para outros países agora entrou no Marrocos uma|AMATFITE ELA EMPRESA QUE NO BRASIL MELHOR FEZ UMA EXPANSÃO INTERNACIONAL DE QUALQUER SETOR TÃO JÁ LA TEM EM QUINZE PAÍSES NECO O MESMO MODELO DE NEGÓCIOS  EE É MUITIFÍCIL NE VOCÊ LEVAS SUA CULTURA É ESPANDIOS PARA OUTROS PAÍSES AGORA ENTROU É NO MARROCON|0.841085|False
UDjv642pNVA|UDjv642pNVA_segment_053_stt_069|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_053_stt_069.flac|22.029999999999745|2808.11|2830.14|3.7200000286102295|plantou lá atrás um concorrente para o Jim Pass, que era uma forma de você defender um pouco o business do Jim Pass, mas esse negócio está começando a ficar cada vez mais relevante e é um negócio que ele é muito asset light, você recebe o dinheiro das empresas ou do próprio usuário de maneira individual,|PANTOLÁ TRÁS UM UM CONCORRENTE PR DIIMPÉS QUERO UMA FORMA DE VOCÊ DEFENDEU UM POUCO BISNES DO DO DIEMPÉS MAS ESSE NEGÓCIO TÁ COMEÇANDO A FICAR CADA VEZ MAIS RELEVANTE E É UM U  UM NEGÓCIO QUE ELE É MUITO A SETLAITE NÃ VOCÊ RECEBE O DINHEIRO É DAS EMPRESAS OU O O DO PRÓPRIO USUÁRIO É DE MANEIRA INDIVIDUAL|0.822368|False
UDjv642pNVA|UDjv642pNVA_segment_054_stt_071|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_054_stt_071.flac|13.16000000000031|2848.68|2861.84|3.950000047683716|fazer um IPO daqui a um ano, dois anos, valendo alguns bilhões de dólares. Pode ser um negócio muito relevante dentro do market cap da SmartFit, dependendo da forma como eles façam a gestão desse econômico.|FAZ UM AIPEOUDA AQUI A UM A DOIS ANOS VALENDO ALGUNS BILHÕES DE DÓLARES É PODE SER UM NEGÓCIO MUITO RELEVANTE DENTRO DO DO MARQUETQUEPDA DAS MARTIFICE DEPENDENDO DA FORMA COMO ELES É FAÇ UMA GESTÃO DESSE ECONÔMICOS INTÃO|0.827273|False
UDjv642pNVA|UDjv642pNVA_segment_055_stt_073|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_055_stt_073.flac|21.509999999999764|2883.19|2904.7|3.7100000381469727|Cara, o Banco Inter é uma empresa que sempre fez um excelente trabalho na parte de passivo, então existe atração de usuários, cresce em depósito, o UX, a experiência do usuário é muito boa, os usuários do banco tem um NPS alto, falam super bem e tal,|CABANCOINTER É UMA EMPRESA QUE SEMPRE FEZ UM EXCELENTE TRABALHO NA PARTE DE PASSIVO ENTÃO EXISTE ATRAÇÃO DE USUÁRIOS É CRESCEM DEPÓSITO É O UYUEX NA EXPERIÊNCIA DO USUÁRIO É MUITO BOA É OS OS USUÁRIOS DO BANCO É E TÉM UM ENIPÉCE ALTO NEF FALAM SUPERIMENTAL|0.847656|False
UDjv642pNVA|UDjv642pNVA_segment_055_stt_074|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_055_stt_074.flac|16.669999999999618|2905.26|2921.93|3.7100000381469727|E na parte do ativo, na concessão do crédito para esses clientes, o banco sempre foi muito conservador. Por razões óbvias históricas do Brasil. Você dar crédito no Brasil sempre foi um negócio mais complicado, difícil e tal. Então, acho que o management sempre foi...|E NA PARTE DO ATIVO NE NA CONCESSÃO DO CRÉDITO PARA ESSES CLIENTES O BANCO SEMPRE FOI MUITO CONSERVADOR O RAZÕES É ÓBVIAS HISTÓRICAS DO BRASIL NÃ VOCÊ DA CREDITO NO BRASIL SEM FOI O NEGÓCIO MAIS COMPLICADO DIFÍCIL E TAL É ENTÃO ACH QUE QUE O MENEJMENTELE ELE SEMPRE|0.860377|False
UDjv642pNVA|UDjv642pNVA_segment_056_stt_075|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_056_stt_075.flac|11.950000000000273|2921.99|2933.94|4.079999923706055|um pouco mais tateando ali o macro, etc., para ir crescendo essa carteira. Só que a gente está vendo agora que o banco começou já a crescer a carteira nas linhas tradicionais,|É UM POUCO MAIS MAS PATEANDO ALIA O MACRO ETCPARA CRESCENDO ESSA CARTEIRA SÓ QUE A GENTE ESTÁ VENDO AGORA QUE O BANCO ELE COMEÇOU JÁ A CRESCERNNA CARTEIRA NAS LINHAS|0.817647|False
UDjv642pNVA|UDjv642pNVA_segment_057_stt_077|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_057_stt_077.flac|21.359999999999673|2970.53|2991.89|3.759999990463257|Então, ele nasce 100% com consignado privado agregando resultado sem tirar o resultado da carteira concedida. Então, se a gente tiver correto nessa tese de consignado privado vai ser um produto relevante, está sendo já, já tem crescido bastante. E o Inter vai ser um player que tem right win de estabelecimento,|ENTÃO ELE NASSE CEM POR CENTO COM CONSIGNADO PRIVADO AGREGANDO O RESULTADO SEM TIRAR O RESULTADO DA CARTEIRA CONCEDIDA É ENTÃO É SE A GENTE TIVER CORRETO NE NESSA TESICUE CONSIGNADO PRIVADA E SE UM PRODUTO RELEVANTE ESTÁ SENDO JÁ N JÁ JÁ TEM CRESCIDO BASTANTE É E O INTERVAICIÃO PLER QUE TEM RAITWINDE DE DE|0.830671|False
UDjv642pNVA|UDjv642pNVA_segment_059_stt_079|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_059_stt_079.flac|18.9399999999996|3014.78|3033.72|3.799999952316284|bem relevante pro banco. Então, vai sair de 300 milhões, 1 bilhão, mas assim, acho que o múltiplo fica muito baixo. O retorno daria mais de 30% ao ano nessa lógica de ir crescendo a carteira de ativo conforme|BEM RELEVANTE PRO PRA O BANCO TOGERI EE SABA SAÍDE DE TREZENTOS MILHÕES UM UM BILHÃO MAS ASSIM ACHA QUE O O MÚLTIPLO FICA FICA MUITO BAIXO SENÃ O RETORNO DARIA MAIS DE TRINTA POR CENTO AO ANO É NESSA LÓGICA DE DE IRCRESCENDO A CARTEIRA ADEATIVO CONFORME|0.83004|False
UDjv642pNVA|UDjv642pNVA_segment_060_stt_080|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_060_stt_080.flac|20.860000000000127|3033.6|3054.46|3.950000047683716|os produtos vão aparecendo. Legal, muito bom, muito bom. E dentro dos três fundos que vocês têm, acho que o long bias talvez é o que reflita melhor o tamanho do otimismo que vocês estão ali, se eu for comparar a exposição. Como é que está a exposição da carteira de maneira geral?|PRODUTOS VÃO VÃO APARECENDO LEGAL MUITO BO MUITO BOM É E DENTRO DO DOS TRÊS FUNDOS QUE VOCÊS TEM NAS QUE O O LONGBAIAS TALVEZ É O QUE REFLITA MELHOR O TAMANHO DO OTIMISMO QUE VOCÊ ESTÃO ALI SEVOR COMPAR A EXPOSIÇÃO COMEQUTA EXPOSIÇÃO  É DA DA CARTEIRA DE MANEIRA GERAL|0.841912|False
UDjv642pNVA|UDjv642pNVA_segment_060_stt_164|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_060_stt_164.flac|22.429999999999836|3055.15|3077.58|3.950000047683716|A gente tem, assim, a gente, como eu falei, o universo de cobertura é bem dividido entre as regiões, né? Então, Brasil hoje a gente tem em torno de 70% do risco, né? Hoje a gente está o 80% comprado, 70% do risco é Brasil, tem em torno de 10% a 15% em Latam e outros 15% em US e Europa.|GENTTÉM ASSIM A GENTICOMO A FALEI NE O UNIVERSO DESCOBERTURA BEM DIVIDIDO ASSE ENTRE AS REGIÕES NAENTÃO BRASIL HOJE E ENSTÊ EM TORNO DE SETENTA POR CENTO DO RISCO MGENTTAL OITENTA PORCENTO COMPRADO SETENTA PORCENTO DO RISCO É BRASIL E TEM TORNO DE DEZ POR CENTO DEZ A QUINZE POR CENTO EM LATÃEOS OUTROS QUINZE POR CENTO EM IOESS EUROPA|0.829545|False
UDjv642pNVA|UDjv642pNVA_segment_061_stt_082|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_061_stt_082.flac|25.940000000000055|3093.6|3119.54|3.880000114440918|agora recentemente uma eleição na província de Buenos Aires, que foi super mal, aí o presidente Milê, então vai ter uma eleição agora nas próximas semanas do Congresso e o mercado está suspeitando que ele tenha não assentos no Congresso suficiente para conseguir vetar propostas populistas e muito menos fazer algum tipo de reforma, então ele pode ser o chamado Lemb Duck nos próximos dois|AGORA RECENTEMENTE UMA ELEIÇÃO NA PROVÍNCIA DE BANOSAIRES QUE FOI SUPERMALA E O PRESENTEMELEI ENTÃO  VAITÉ UMA ELEIÇÃO AGORA NAS PRÓXIMAS SEMANAS DO DO CONGRESSO E E O MMERCADO DNETATA SUSPEITANDO QUE ELE TENHA NÃO ACENTOS NNO CONGRESSO SUFICIENTE PARA CONSEGUIVIETAR PROPOSTAS É POPULISTAS EE E MUITO MENOS FAZIA ALGUM TIPO DE REFORMA NENTÃO LHE PATECEU CHAMADO LEMDAQUIA E NOS PRÓXIMOS DS|0.856041|False
UDjv642pNVA|UDjv642pNVA_segment_062_stt_083|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_062_stt_083.flac|13.940000000000055|3118.84|3132.78|4.480000019073486|anos de governo, eventualmente você daqui a dois anos volta um governo de esquerda, então assim, é muito IF, né? Então a gente sempre fala assim, quanto mais é emergente o país, mais o macro importa, né? Então, assim, esses países da América Latina, inclusive a gente acha que é um grande diferenciante|NOSGOVERNO EVENTUAMENTE VOCÊ DAQUE HÁ DOIS ANOS VOLTAM UM GOVERNO DE ESQUERDO ENTÃO SE É MUITO ÍFINA TÃO AGENTE SEMPRE FALA SE EM CUONTO MAIS EMERGENTE O PAÍS É MAIS O MACRO IMPORTANE ENTÃO ASSIM É ESSES PAÍSES DA AMERICA LATINA INCLUSIVA GENTE ACHA QUE HÁ UM GRANDE DIFERENTE|0.862069|False
UDjv642pNVA|UDjv642pNVA_segment_069_stt_088|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_069_stt_088.flac|20.25|3453.91|3474.16|3.890000104904175|porque o Apex fica mais barato e ela exporta em dólar, né? E eu falo, parecido com a Eletrobras, pode ganhar governo A, B, C, D na Argentina, é crucial que vaca moeda dê certo para você atrair dólar, né? Se o pipeline entrar em produção certinho, a gente acredita que não tem motivo para não entrar, é...|QUEO OPEX FICA MAIS BARATO E ELA ESMORTA EM DÓLARNA E EU EU FALO PARECE DO QUE ELETROBRAS PODE GANHAR GOVERNO A BECEDENA ARGENTINA É CRUCIAL QUE VACAMOERTA DECERTO PARA VOCÊ ATRAI DÓLAR NA ARRA SE O PAI PELINE ENTRA EM PRODUÇÃO CERTINA TE ACREDITA QUE NO TEM MOTIVO PARA PARA NÃO ENTRAR|0.83045|False
UDjv642pNVA|UDjv642pNVA_segment_070_stt_089|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_070_stt_089.flac|9.309999999999945|3492.02|3501.33|3.8399999141693115|Legal que desse jeito vocês já conseguiram responder a pergunta do pensamento independente, né? Que essa primeira vez que a gente fala de tantas teses assim, tem mais coisas na América Latina? Legal pra...|LEGAL QUE DESSES GEITSE JÁ CONSEGUIRAM RESPONDER A PERGUNTA DO PENSAMENTO INDEPENDENTE NAQUESSA PRIMEIRA VEZ QUEM TE FALA DE TANTAS TESES ASSIM TEM MAIS COISA NA AMERICA LATINA LEGAL PRA|0.909091|False
